% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316856581e+001 +1.316856581e+001 +2.003856581e+001 +2.003856581e+001 +4.1871e+000 -4.2161e+000 +3.0494e+000 +2.6384e+000 +4.5622e+000 +1.7390e+000 +2.6989e+000 +2.8138e+000 -4.4858e+000 -4.0658e+000
2 +8.755981580e+000 +8.755981580e+000 +1.562598158e+001 +1.562598158e+001 +7.1757e-001 +1.7665e+000 +4.3645e+000 -3.1339e+000 +1.1634e+000 +4.9664e-001 +1.8889e+000 -1.5588e-002 -6.5449e-001 -1.1867e+000
44 +6.174384940e+000 +6.174384940e+000 +1.304438494e+001 +1.304438494e+001 -4.4276e+000 -1.9064e+000 +2.7079e+000 +3.8779e+000 -2.4258e+000 -8.8974e-001 +3.2032e+000 +1.4818e+000 +4.6213e+000 +4.8023e+000
196 +3.896081036e+000 +3.896081036e+000 +1.076608104e+001 +1.076608104e+001 -3.0502e+000 -1.3460e+000 -4.1566e+000 +4.2801e+000 -1.3369e+000 -4.7307e+000 +3.9970e+000 -2.6930e+000 +4.3495e-001 +1.5141e+000
1107 +1.850074675e+000 +1.850074675e+000 +8.720074675e+000 +8.720074675e+000 -3.4413e+000 +2.4106e-001 -3.3015e+000 +4.7126e+000 -3.2767e+000 -2.1528e+000 -4.7859e+000 -4.6727e+000 -5.2418e-001 -1.1283e+000
22020 +1.456721137e+000 +1.456721137e+000 +8.326721137e+000 +8.326721137e+000 +2.3956e+000 -3.0575e+000 -1.0548e+000 +8.0794e-001 -3.1375e+000 -1.2842e-001 +2.9528e+000 +1.6565e+000 -3.6551e-001 +2.1071e+000
38804 +9.151298355e-001 +9.151298355e-001 +7.785129835e+000 +7.785129835e+000 +1.2593e+000 +2.7345e-001 -3.7158e-001 -8.5550e-001 +1.8972e-001 -6.4770e-001 +3.5488e-001 -4.1392e-001 -8.0087e-001 -6.9504e-001
102957 +5.889704062e-001 +5.889704062e-001 +7.458970406e+000 +7.458970406e+000 +2.8758e-001 +2.8654e-001 -4.3337e-001 +1.6847e-001 -1.4474e-001 -9.5060e-002 +7.2552e-003 -3.4756e-001 +3.7725e-001 +8.7208e-002
229983 +3.502022491e-001 +3.502022491e-001 +7.220202249e+000 +7.220202249e+000 -1.5036e-001 -4.7983e-002 +3.0377e-001 +6.6100e-002 +5.5215e-001 -1.3632e-001 +2.9848e-001 -7.7769e-002 +4.2420e-001 -1.2794e-001
368215 +2.463220129e-001 +2.463220129e-001 +7.116322013e+000 +7.116322013e+000 -2.7325e-001 -2.5784e-001 -3.1452e-002 +7.5524e-002 -1.2310e-001 +1.2612e-001 +2.2164e-001 +9.1672e-002 +5.4604e-001 +4.8239e-001
636265 +9.797168540e-002 +9.797168540e-002 +6.967971685e+000 +6.967971685e+000 +3.4308e-002 -3.4522e-002 -7.1335e-002 +4.2323e-002 +2.2392e-001 +3.6229e-002 +2.2939e-001 +3.9294e-002 +1.9962e-001 +1.8664e-002
