% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316856581e+001 +1.316856581e+001 +2.003856581e+001 +2.003856581e+001 +4.1871e+000 -4.2161e+000 +3.0494e+000 +2.6384e+000 +4.5622e+000 +1.7390e+000 +2.6989e+000 +2.8138e+000 -4.4858e+000 -4.0658e+000
2 +8.755981580e+000 +8.755981580e+000 +1.562598158e+001 +1.562598158e+001 +7.1757e-001 +1.7665e+000 +4.3645e+000 -3.1339e+000 +1.1634e+000 +4.9664e-001 +1.8889e+000 -1.5588e-002 -6.5449e-001 -1.1867e+000
44 +6.174384940e+000 +6.174384940e+000 +1.304438494e+001 +1.304438494e+001 -4.4276e+000 -1.9064e+000 +2.7079e+000 +3.8779e+000 -2.4258e+000 -8.8974e-001 +3.2032e+000 +1.4818e+000 +4.6213e+000 +4.8023e+000
196 +3.896081036e+000 +3.896081036e+000 +1.076608104e+001 +1.076608104e+001 -3.0502e+000 -1.3460e+000 -4.1566e+000 +4.2801e+000 -1.3369e+000 -4.7307e+000 +3.9970e+000 -2.6930e+000 +4.3495e-001 +1.5141e+000
1107 +1.850074675e+000 +1.850074675e+000 +8.720074675e+000 +8.720074675e+000 -3.4413e+000 +2.4106e-001 -3.3015e+000 +4.7126e+000 -3.2767e+000 -2.1528e+000 -4.7859e+000 -4.6727e+000 -5.2418e-001 -1.1283e+000
23664 +5.314282667e-001 +5.314282667e-001 +7.401428267e+000 +7.401428267e+000 +7.8277e-001 +1.3610e+000 +1.5307e+000 +7.5211e-001 +1.6252e-001 -1.7138e-001 -2.0816e+000 +1.6844e+000 -9.5860e-001 +1.3422e-001
331541 +3.723971321e-001 +3.723971321e-001 +7.242397132e+000 +7.242397132e+000 +6.1392e-002 -1.2949e-001 -2.3520e-001 -1.0171e-001 -2.2240e-001 -1.1299e-001 +5.1667e-002 -7.3781e-002 -1.4887e-001 +3.6945e-001
543490 +2.413520071e-001 +2.413520071e-001 +7.111352007e+000 +7.111352007e+000 +1.0548e-001 +3.8955e-002 +1.9152e-001 -2.6501e-002 -4.8571e-002 -6.5492e-002 -8.6011e-002 -9.2730e-002 +1.8167e-001 +8.2542e-002
802848 +1.012753280e-001 +1.012753280e-001 +6.971275328e+000 +6.971275328e+000 +7.0444e-002 +2.0033e-001 -1.3632e-002 +5.7882e-002 +2.0856e-002 -9.0194e-002 -1.4510e-002 -2.0926e-001 +7.3849e-002 +2.5559e-001
828302 +7.935780296e-002 +7.935780296e-002 +6.949357803e+000 +6.949357803e+000 +7.0446e-002 +2.0185e-001 -1.6132e-002 +5.6758e-002 +2.0698e-002 -8.8884e-002 -1.5086e-002 -2.0878e-001 +7.1161e-002 +2.5764e-001
859227 +5.457730455e-002 +5.457730455e-002 +6.924577305e+000 +6.924577305e+000 +7.0062e-002 +1.9767e-001 -1.5801e-002 +5.7923e-002 +1.7038e-002 -8.5352e-002 -1.0484e-002 -2.1308e-001 +6.8726e-002 +2.5619e-001
884339 +3.903041928e-002 +3.903041928e-002 +6.909030419e+000 +6.909030419e+000 +7.3530e-002 +1.9285e-001 -1.5493e-002 +5.7970e-002 +7.9449e-003 -8.5933e-002 -5.0149e-003 -2.2081e-001 +6.8179e-002 +2.5756e-001
