% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.134230301e+001 +2.134230301e+001 +2.821230301e+001 +2.821230301e+001 +2.2500e+000 +1.4400e+000 -4.4400e+000 +2.8400e+000 -8.6000e-001 +4.9100e+000 +3.7000e+000 +3.7300e+000 -3.1000e+000 -4.7800e+000
2 +3.177640664e+000 +3.177640664e+000 +1.004764066e+001 +1.004764066e+001 -2.0000e-001 +4.0000e-002 +1.1100e+000 -4.2800e+000 +1.4000e-001 -4.7000e+000 -4.1000e+000 +1.7700e+000 +5.2000e-001 -6.2000e-001
475 +2.291628901e+000 +2.291628901e+000 +9.161628901e+000 +9.161628901e+000 -2.6400e+000 -1.4000e+000 -1.0000e+000 -1.1400e+000 +4.6400e+000 -1.3800e+000 -9.4000e-001 +4.8000e-001 +2.6100e+000 +1.6400e+000
15966 +1.088343704e+000 +1.088343704e+000 +7.958343704e+000 +7.958343704e+000 -4.1036e+000 -1.8725e+000 +8.1431e-001 +2.3947e+000 +1.7408e+000 -7.2302e-001 -1.6400e+000 -1.7831e+000 -6.3232e-001 +1.8547e+000
26489 +5.748816480e-001 +5.748816480e-001 +7.444881648e+000 +7.444881648e+000 -4.1703e+000 -1.7292e-001 -3.3613e+000 +9.6430e-001 -3.3293e+000 +4.6846e+000 -7.1757e-001 -1.2804e+000 -1.8299e+000 +1.4451e-001
136990 +3.909170974e-001 +3.909170974e-001 +7.260917097e+000 +7.260917097e+000 -3.9418e+000 +1.6461e+000 -1.2345e+000 +4.0905e+000 -3.0286e+000 -2.3557e+000 -1.6581e+000 -3.2809e+000 -3.7370e+000 -2.3667e+000
152613 +2.448442473e-001 +2.448442473e-001 +7.114844247e+000 +7.114844247e+000 -3.9379e+000 +1.6480e+000 -1.2396e+000 +4.0736e+000 -3.0279e+000 -2.4166e+000 -1.7044e+000 -3.3145e+000 -3.7882e+000 -2.3313e+000
164595 +1.262027238e-001 +1.262027238e-001 +6.996202724e+000 +6.996202724e+000 -3.9504e+000 +1.6599e+000 -1.2318e+000 +4.0685e+000 -3.0244e+000 -2.4435e+000 -1.7280e+000 -3.3172e+000 -3.8022e+000 -2.3287e+000
179206 +9.601985554e-002 +9.601985554e-002 +6.966019856e+000 +6.966019856e+000 -3.9462e+000 +1.6458e+000 -1.2321e+000 +4.0741e+000 -3.0239e+000 -2.4344e+000 -1.7170e+000 -3.3256e+000 -3.8116e+000 -2.3281e+000
185698 +5.864532978e-002 +5.864532978e-002 +6.928645330e+000 +6.928645330e+000 -3.9431e+000 +1.6464e+000 -1.2320e+000 +4.0722e+000 -3.0265e+000 -2.4358e+000 -1.7150e+000 -3.3275e+000 -3.8110e+000 -2.3253e+000
200865 +3.242656280e-002 +3.242656280e-002 +6.902426563e+000 +6.902426563e+000 -3.9441e+000 +1.6423e+000 -1.2326e+000 +4.0745e+000 -3.0260e+000 -2.4281e+000 -1.7094e+000 -3.3298e+000 -3.8125e+000 -2.3274e+000
207732 +2.474491580e-002 +2.474491580e-002 +6.894744916e+000 +6.894744916e+000 -3.9442e+000 +1.6432e+000 -1.2330e+000 +4.0744e+000 -3.0263e+000 -2.4306e+000 -1.7103e+000 -3.3293e+000 -3.8126e+000 -2.3261e+000
221076 +1.573007959e-002 +1.573007959e-002 +6.885730080e+000 +6.885730080e+000 -3.9422e+000 +1.6385e+000 -1.2340e+000 +4.0753e+000 -3.0276e+000 -2.4262e+000 -1.7052e+000 -3.3333e+000 -3.8153e+000 -2.3263e+000
232606 +7.924745890e-003 +7.924745890e-003 +6.877924746e+000 +6.877924746e+000 -3.9428e+000 +1.6382e+000 -1.2337e+000 +4.0754e+000 -3.0276e+000 -2.4260e+000 -1.7046e+000 -3.3338e+000 -3.8156e+000 -2.3264e+000
243545 +5.657269675e-003 +5.657269675e-003 +6.875657270e+000 +6.875657270e+000 -3.9424e+000 +1.6380e+000 -1.2337e+000 +4.0753e+000 -3.0275e+000 -2.4261e+000 -1.7048e+000 -3.3339e+000 -3.8158e+000 -2.3264e+000
