% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.165872568e+001 +1.165872568e+001 +1.852872568e+001 +1.852872568e+001 +1.1100e+000 +3.7600e+000 +1.6600e+000 -3.2200e+000 +1.4100e+000 -9.7000e-001 -1.2300e+000 +3.0400e+000 +9.0000e-001 +1.4100e+000
5 +9.588108304e+000 +9.588108304e+000 +1.645810830e+001 +1.645810830e+001 +3.7000e+000 +4.4600e+000 +2.5100e+000 -1.0800e+000 -9.5000e-001 -6.0000e-002 -1.3400e+000 -4.1200e+000 +3.8800e+000 -4.9500e+000
21 +5.228360721e+000 +5.228360721e+000 +1.209836072e+001 +1.209836072e+001 +1.7600e+000 -6.7000e-001 -2.0400e+000 +2.2900e+000 +2.6600e+000 -2.5600e+000 -2.4400e+000 +4.1700e+000 +3.6200e+000 -1.7200e+000
582 +3.120574539e+000 +3.120574539e+000 +9.990574539e+000 +9.990574539e+000 -3.6653e+000 -4.7455e+000 -2.7482e+000 +1.3845e+000 -3.6096e+000 +5.3180e-001 +4.5912e+000 -3.0495e+000 -3.8125e+000 -1.5470e-001
585 +2.484404964e+000 +2.484404964e+000 +9.354404964e+000 +9.354404964e+000 -3.6653e+000 -4.7455e+000 -2.7563e+000 +1.3845e+000 -3.6096e+000 +5.2370e-001 +4.5831e+000 -3.0495e+000 -3.8125e+000 -1.6280e-001
4185 +1.575321527e+000 +1.575321527e+000 +8.445321527e+000 +8.445321527e+000 +7.5611e-001 -3.2503e+000 +2.5409e+000 +3.1657e+000 -3.3321e+000 +1.7911e-001 +2.7416e+000 +2.4814e+000 -2.4809e+000 -2.2030e+000
4391 +9.495970676e-001 +9.495970676e-001 +7.819597068e+000 +7.819597068e+000 +1.0198e+000 -3.2011e+000 +2.9239e+000 +3.1099e+000 -3.0007e+000 +3.5406e-001 +3.2646e+000 +2.4802e+000 -2.1188e+000 -2.2413e+000
11819 +5.119951976e-001 +5.119951976e-001 +7.381995198e+000 +7.381995198e+000 +1.1124e+000 -4.1892e+000 +4.0164e+000 +2.2656e+000 -3.1909e+000 +1.1735e+000 +3.1630e+000 +1.7635e+000 -2.1067e+000 -1.4208e+000
13800 +3.322806244e-001 +3.322806244e-001 +7.202280624e+000 +7.202280624e+000 +1.1080e+000 -4.1793e+000 +4.0249e+000 +2.2611e+000 -3.1896e+000 +1.1817e+000 +3.1521e+000 +1.7738e+000 -2.0938e+000 -1.4335e+000
15433 +2.455628619e-001 +2.455628619e-001 +7.115562862e+000 +7.115562862e+000 +1.1056e+000 -4.1801e+000 +4.0240e+000 +2.2616e+000 -3.1885e+000 +1.1825e+000 +3.1517e+000 +1.7730e+000 -2.0980e+000 -1.4333e+000
134256 +1.576244732e-001 +1.576244732e-001 +7.027624473e+000 +7.027624473e+000 +1.1074e+000 -4.1827e+000 +4.0224e+000 +2.2607e+000 -3.1856e+000 +1.1757e+000 +3.1493e+000 +1.7676e+000 -2.1074e+000 -1.4275e+000
