% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.719649262e+001 +1.719649262e+001 +2.406649262e+001 +2.406649262e+001 +4.0145e+000 +3.5712e+000 +4.2521e+000 -4.6949e+000 -4.4325e+000 -4.9369e+000 +4.5059e+000 -2.7133e+000 -2.6737e+000 -2.5238e+000
3 +1.011774922e+001 +1.011774922e+001 +1.698774922e+001 +1.698774922e+001 -5.6699e-001 -4.0529e+000 +1.0543e+000 -1.6130e+000 +3.1490e-001 -1.3989e+000 +8.4189e-002 -2.4030e+000 +3.1347e+000 -1.1719e+000
11 +8.057997384e+000 +8.057997384e+000 +1.492799738e+001 +1.492799738e+001 +1.1014e+000 +2.9249e+000 -8.7005e-001 +1.5023e+000 -2.9180e+000 +4.8387e+000 +1.7908e+000 -2.8892e+000 +2.9187e+000 -4.8513e+000
21 +6.271781003e+000 +6.271781003e+000 +1.314178100e+001 +1.314178100e+001 -2.0085e+000 +4.0063e+000 -3.1696e+000 +2.3934e-001 -1.2404e+000 +4.7864e+000 -4.2440e-001 -1.2543e+000 -2.7827e+000 +4.5875e-001
32 +3.130383849e+000 +3.130383849e+000 +1.000038385e+001 +1.000038385e+001 +1.5067e+000 -2.1075e+000 +4.0246e+000 +4.2950e+000 +1.8860e+000 -9.8964e-002 -4.5650e+000 +3.3745e-002 -1.1003e+000 +4.9430e+000
1756 +2.374447674e+000 +2.374447674e+000 +9.244447674e+000 +9.244447674e+000 +8.9187e-001 +2.7744e+000 -2.5664e+000 -4.3183e+000 -3.5541e+000 +4.4935e+000 +9.7678e-001 -3.1456e+000 +6.8316e-001 +3.9391e+000
20914 +1.532568370e+000 +1.532568370e+000 +8.402568370e+000 +8.402568370e+000 +9.8561e-001 -1.1486e-001 +4.4723e-001 -1.1592e+000 -1.2853e+000 +6.4857e-001 -1.3105e+000 +3.9650e-001 -2.9087e+000 +1.2982e+000
46631 +8.088164444e-001 +8.088164444e-001 +7.678816444e+000 +7.678816444e+000 -5.0315e-001 -1.2030e+000 +1.1526e+000 +9.1454e-001 +9.2998e-001 +4.0300e-001 +6.6294e-001 -1.6245e+000 +1.4617e+000 +1.2799e+000
201033 +5.822934611e-001 +5.822934611e-001 +7.452293461e+000 +7.452293461e+000 +4.1009e-001 +8.1715e-001 +5.8068e-001 +6.7877e-001 +3.0060e-002 +1.5634e-001 -1.5229e-001 -4.7738e-001 -5.5411e-001 -2.7950e-002
299345 +3.521448989e-001 +3.521448989e-001 +7.222144899e+000 +7.222144899e+000 -2.5174e-001 -1.4511e-001 +3.2087e-001 -5.7028e-001 +9.6882e-002 +8.4180e-002 +5.7200e-001 +2.7155e-001 +4.5709e-002 -8.5112e-003
609420 +2.015723779e-001 +2.015723779e-001 +7.071572378e+000 +7.071572378e+000 -1.2171e-001 -1.7456e-001 -2.0792e-001 -3.8006e-002 -1.8092e-001 -6.8636e-002 -9.9767e-002 +3.5625e-001 -8.6290e-001 +3.2253e-001
657592 +1.352492875e-001 +1.352492875e-001 +7.005249288e+000 +7.005249288e+000 -3.3082e-001 -3.9419e-001 -8.9493e-002 +2.0451e-002 +3.3503e-001 +2.2397e-001 +5.7308e-002 +2.5928e-001 +2.9062e-001 -5.6495e-001
