% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.187134317e+000 +7.187134317e+000 +1.405713432e+001 +1.405713432e+001 -4.1174e+000 +5.1402e-001 -2.5996e+000 +3.8606e+000 -6.0534e-001 +3.8150e+000 -9.3564e-001 +4.5984e+000 +1.4545e+000 +1.5026e+000
21 +4.282373518e+000 +4.282373518e+000 +1.115237352e+001 +1.115237352e+001 +1.7877e+000 -9.0022e-001 -4.3998e+000 +4.9800e+000 -2.5255e+000 +1.0964e+000 +2.6659e+000 +2.3691e+000 +3.8786e+000 -5.9382e-001
255 +3.115574241e+000 +3.115574241e+000 +9.985574241e+000 +9.985574241e+000 +2.3326e+000 -3.0552e+000 +1.4328e+000 +2.3122e+000 -2.5228e+000 +1.0874e+000 +2.7415e+000 -4.7569e-001 +2.8304e+000 +2.9260e+000
3578 +2.421743996e+000 +2.421743996e+000 +9.291743996e+000 +9.291743996e+000 -5.4151e-001 -3.0825e-001 -2.6713e+000 +8.1710e-001 +9.4809e-001 +1.2340e+000 -3.5713e+000 +5.0642e-001 -2.0668e-001 +2.1459e+000
10437 +1.333512113e+000 +1.333512113e+000 +8.203512113e+000 +8.203512113e+000 -9.7429e-001 -1.1671e+000 +4.3105e-001 -8.5014e-001 -5.0057e-001 -1.5330e+000 +2.0452e+000 +2.1234e+000 -2.0146e+000 +7.4163e-001
54705 +9.691203571e-001 +9.691203571e-001 +7.839120357e+000 +7.839120357e+000 +1.0146e+000 -3.4866e-002 -1.8981e+000 -7.6013e-001 -7.6732e-001 -2.5760e-001 -2.6320e-001 -4.6982e-001 -6.0124e-001 +1.8358e-001
201668 +6.254569165e-001 +6.254569165e-001 +7.495456917e+000 +7.495456917e+000 -7.1157e-001 +1.2469e-001 -1.8275e-001 -2.3707e-001 +3.2875e-001 +4.2551e-001 -7.1684e-001 +2.5705e-001 +4.2017e-001 +5.0904e-001
205677 +3.775855768e-001 +3.775855768e-001 +7.247585577e+000 +7.247585577e+000 +1.8041e-001 +6.5934e-001 +1.0534e+000 -8.0047e-002 -4.2130e-001 -1.0859e-001 -3.9382e-001 +8.6780e-002 -3.4567e-002 -5.1717e-001
444757 +1.891907013e-001 +1.891907013e-001 +7.059190701e+000 +7.059190701e+000 -8.4755e-002 -1.8741e-001 -5.8169e-002 -2.5479e-001 -1.9472e-001 -1.8744e-003 +8.8612e-003 +2.7599e-001 -8.0994e-002 +1.9681e-001
861699 +1.373200930e-001 +1.373200930e-001 +7.007320093e+000 +7.007320093e+000 -4.3407e-002 -1.8943e-001 -2.0423e-001 -1.3991e-001 -7.0981e-002 -6.5673e-002 -2.8733e-001 +4.5797e-003 -2.9132e-002 +1.2789e-001
893788 +9.043288166e-002 +9.043288166e-002 +6.960432882e+000 +6.960432882e+000 -4.7651e-002 -1.8596e-001 -2.0758e-001 -1.3668e-001 -4.2764e-002 -5.6846e-002 -2.8839e-001 +2.1886e-002 -3.1739e-002 +1.2534e-001
904792 +5.579546903e-002 +5.579546903e-002 +6.925795469e+000 +6.925795469e+000 -4.5593e-002 -1.8400e-001 -2.0626e-001 -1.3870e-001 -5.0976e-002 -6.2608e-002 -2.9085e-001 +1.9754e-002 -2.7357e-002 +1.2649e-001
937252 +3.675403843e-002 +3.675403843e-002 +6.906754038e+000 +6.906754038e+000 -4.5486e-002 -1.8337e-001 -2.0682e-001 -1.3903e-001 -5.1767e-002 -6.1763e-002 -2.9085e-001 +2.0268e-002 -2.7181e-002 +1.2662e-001
