% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.719649262e+001 +1.719649262e+001 +2.406649262e+001 +2.406649262e+001 +4.0145e+000 +3.5712e+000 +4.2521e+000 -4.6949e+000 -4.4325e+000 -4.9369e+000 +4.5059e+000 -2.7133e+000 -2.6737e+000 -2.5238e+000
3 +1.011774922e+001 +1.011774922e+001 +1.698774922e+001 +1.698774922e+001 -5.6699e-001 -4.0529e+000 +1.0543e+000 -1.6130e+000 +3.1490e-001 -1.3989e+000 +8.4189e-002 -2.4030e+000 +3.1347e+000 -1.1719e+000
11 +8.057997384e+000 +8.057997384e+000 +1.492799738e+001 +1.492799738e+001 +1.1014e+000 +2.9249e+000 -8.7005e-001 +1.5023e+000 -2.9180e+000 +4.8387e+000 +1.7908e+000 -2.8892e+000 +2.9187e+000 -4.8513e+000
21 +6.271781003e+000 +6.271781003e+000 +1.314178100e+001 +1.314178100e+001 -2.0085e+000 +4.0063e+000 -3.1696e+000 +2.3934e-001 -1.2404e+000 +4.7864e+000 -4.2440e-001 -1.2543e+000 -2.7827e+000 +4.5875e-001
32 +3.130383849e+000 +3.130383849e+000 +1.000038385e+001 +1.000038385e+001 +1.5067e+000 -2.1075e+000 +4.0246e+000 +4.2950e+000 +1.8860e+000 -9.8964e-002 -4.5650e+000 +3.3745e-002 -1.1003e+000 +4.9430e+000
1756 +2.374447674e+000 +2.374447674e+000 +9.244447674e+000 +9.244447674e+000 +8.9187e-001 +2.7744e+000 -2.5664e+000 -4.3183e+000 -3.5541e+000 +4.4935e+000 +9.7678e-001 -3.1456e+000 +6.8316e-001 +3.9391e+000
15104 +1.566454842e+000 +1.566454842e+000 +8.436454842e+000 +8.436454842e+000 -1.8807e+000 -1.1661e+000 -3.4706e-001 +1.9814e+000 +1.0311e+000 -1.3457e+000 +1.6744e+000 -7.6235e-001 +4.0456e-001 +2.2899e+000
75219 +9.322560564e-001 +9.322560564e-001 +7.802256056e+000 +7.802256056e+000 +1.7557e-001 -1.5089e+000 +1.7577e-001 +1.5503e+000 -7.7669e-001 -2.0552e+000 -3.7551e-001 +5.2207e-001 -1.4969e-001 +1.0979e+000
189059 +5.995083144e-001 +5.995083144e-001 +7.469508314e+000 +7.469508314e+000 +5.2623e-001 -5.3890e-001 -2.0004e-002 -1.7253e-001 +2.9373e-001 +2.7849e-001 -7.5746e-002 -3.8355e-001 -5.0254e-001 +1.6379e-001
426658 +3.610894652e-001 +3.610894652e-001 +7.231089465e+000 +7.231089465e+000 -2.7222e-001 -3.0453e-001 -1.6641e-001 -2.0670e-001 +5.8800e-002 -7.1177e-002 +2.0389e-001 -8.7772e-002 -4.6749e-002 +1.2894e-001
566039 +2.298940120e-001 +2.298940120e-001 +7.099894012e+000 +7.099894012e+000 +6.0828e-002 -9.8328e-002 -2.8943e-001 +1.4954e-002 -1.5181e-001 +1.0534e-001 +2.6670e-001 -3.4820e-001 -4.7108e-002 +6.3076e-002
719541 +1.449919835e-001 +1.449919835e-001 +7.014991984e+000 +7.014991984e+000 -8.5383e-002 +1.0981e-001 -3.5923e-002 -3.1073e-001 +1.7704e-001 -1.1704e-001 +1.3477e-001 -7.2666e-002 -1.6350e-001 -1.8722e-003
928123 +9.722669743e-002 +9.722669743e-002 +6.967226697e+000 +6.967226697e+000 -9.8703e-002 -1.8026e-001 -1.7014e-001 -1.5138e-001 +1.8503e-001 -9.1685e-003 +1.4128e-001 -1.5125e-001 -8.3073e-002 +6.3213e-003
