% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.383869012e+001 +1.383869012e+001 +2.070869012e+001 +2.070869012e+001 -4.2901e+000 -2.7267e+000 -4.7018e+000 -3.4727e+000 +3.9993e-001 -4.9089e-001 +8.7138e-001 +1.2542e-001 +3.5758e-001 -1.9078e+000
6 +6.913562512e+000 +6.913562512e+000 +1.378356251e+001 +1.378356251e+001 -4.1281e+000 -3.0367e+000 -1.4751e-001 -3.5551e+000 +2.7073e+000 +8.9783e-001 +6.8642e-002 +3.9824e+000 -1.5755e+000 -8.2165e-001
53 +5.518456620e+000 +5.518456620e+000 +1.238845662e+001 +1.238845662e+001 +4.6480e-001 +1.8831e+000 -4.8153e+000 +1.5233e-001 +1.7315e+000 -4.6954e+000 +3.1780e+000 -6.7578e-001 +1.7272e+000 -1.7496e+000
598 +2.234546835e+000 +2.234546835e+000 +9.104546835e+000 +9.104546835e+000 -2.0415e+000 -7.2462e-001 -1.7209e+000 -7.5029e-001 +2.0428e+000 +2.9162e-001 +1.1780e+000 -2.2870e+000 -3.4959e-001 -1.4851e+000
4763 +1.528157211e+000 +1.528157211e+000 +8.398157211e+000 +8.398157211e+000 +4.7076e-001 -1.5693e-002 -4.8155e-001 -1.5938e+000 -9.0734e-001 -2.4158e-001 +3.5991e-001 +6.0465e-001 +2.4126e-001 -3.4791e-001
7520 +7.457361972e-001 +7.457361972e-001 +7.615736197e+000 +7.615736197e+000 -1.0649e-001 -4.1508e-001 -4.5931e-001 -1.2171e+000 -1.1588e+000 -1.0253e+000 +1.4935e+000 +1.0637e+000 +6.7823e-001 -2.7673e-001
8691 +5.438159339e-001 +5.438159339e-001 +7.413815934e+000 +7.413815934e+000 -1.1318e-001 -4.3749e-001 -4.5376e-001 -1.2090e+000 -1.1586e+000 -1.0202e+000 +1.5073e+000 +1.0442e+000 +6.5717e-001 -2.8391e-001
10238 +3.979251548e-001 +3.979251548e-001 +7.267925155e+000 +7.267925155e+000 -1.1095e-001 -4.3857e-001 -4.5624e-001 -1.2087e+000 -1.1625e+000 -1.0131e+000 +1.5155e+000 +1.0442e+000 +6.6166e-001 -2.8527e-001
53228 +2.467745237e-001 +2.467745237e-001 +7.116774524e+000 +7.116774524e+000 -1.0754e-001 -4.3736e-001 -4.5537e-001 -1.2113e+000 -1.1235e+000 -1.0434e+000 +1.4912e+000 +1.0382e+000 +6.4289e-001 -2.6692e-001
63122 +1.556990514e-001 +1.556990514e-001 +7.025699051e+000 +7.025699051e+000 -1.0543e-001 -4.3678e-001 -4.4930e-001 -1.2082e+000 -1.1028e+000 -1.0587e+000 +1.4831e+000 +1.0454e+000 +6.4753e-001 -2.6663e-001
69193 +9.987168293e-002 +9.987168293e-002 +6.969871683e+000 +6.969871683e+000 -9.8283e-002 -4.3863e-001 -4.5548e-001 -1.2082e+000 -1.0957e+000 -1.0523e+000 +1.4894e+000 +1.0448e+000 +6.5139e-001 -2.6163e-001
137568 +6.281987443e-002 +6.281987443e-002 +6.932819874e+000 +6.932819874e+000 -8.5594e-002 -4.3374e-001 -4.6918e-001 -1.2119e+000 -1.0837e+000 -1.0405e+000 +1.4944e+000 +1.0499e+000 +6.6217e-001 -2.5105e-001
146625 +3.971467678e-002 +3.971467678e-002 +6.909714677e+000 +6.909714677e+000 -8.3229e-002 -4.3208e-001 -4.7179e-001 -1.2130e+000 -1.0812e+000 -1.0394e+000 +1.4941e+000 +1.0513e+000 +6.6391e-001 -2.4858e-001
164167 +2.403487286e-002 +2.403487286e-002 +6.894034873e+000 +6.894034873e+000 -8.0158e-002 -4.3088e-001 -4.7474e-001 -1.2139e+000 -1.0798e+000 -1.0369e+000 +1.4954e+000 +1.0522e+000 +6.6689e-001 -2.4606e-001
164556 +1.537323833e-002 +1.537323833e-002 +6.885373238e+000 +6.885373238e+000 -8.0175e-002 -4.3029e-001 -4.7468e-001 -1.2142e+000 -1.0794e+000 -1.0379e+000 +1.4944e+000 +1.0526e+000 +6.6709e-001 -2.4603e-001
178383 +9.865764254e-003 +9.865764254e-003 +6.879865764e+000 +6.879865764e+000 -8.0282e-002 -4.2966e-001 -4.7467e-001 -1.2143e+000 -1.0791e+000 -1.0379e+000 +1.4940e+000 +1.0535e+000 +6.6788e-001 -2.4622e-001
321133 +6.287799816e-003 +6.287799816e-003 +6.876287800e+000 +6.876287800e+000 -8.1581e-002 -4.2326e-001 -4.7364e-001 -1.2162e+000 -1.0774e+000 -1.0431e+000 +1.4866e+000 +1.0595e+000 +6.7169e-001 -2.4638e-001
375855 +3.684941888e-003 +3.684941888e-003 +6.873684942e+000 +6.873684942e+000 -8.1699e-002 -4.2243e-001 -4.7351e-001 -1.2164e+000 -1.0773e+000 -1.0438e+000 +1.4857e+000 +1.0603e+000 +6.7226e-001 -2.4636e-001
501583 +2.503753672e-003 +2.503753672e-003 +6.872503754e+000 +6.872503754e+000 -8.2049e-002 -4.2039e-001 -4.7321e-001 -1.2170e+000 -1.0767e+000 -1.0454e+000 +1.4833e+000 +1.0622e+000 +6.7351e-001 -2.4636e-001
