% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316856581e+001 +1.316856581e+001 +2.003856581e+001 +2.003856581e+001 +4.1871e+000 -4.2161e+000 +3.0494e+000 +2.6384e+000 +4.5622e+000 +1.7390e+000 +2.6989e+000 +2.8138e+000 -4.4858e+000 -4.0658e+000
2 +8.755981580e+000 +8.755981580e+000 +1.562598158e+001 +1.562598158e+001 +7.1757e-001 +1.7665e+000 +4.3645e+000 -3.1339e+000 +1.1634e+000 +4.9664e-001 +1.8889e+000 -1.5588e-002 -6.5449e-001 -1.1867e+000
44 +6.174384940e+000 +6.174384940e+000 +1.304438494e+001 +1.304438494e+001 -4.4276e+000 -1.9064e+000 +2.7079e+000 +3.8779e+000 -2.4258e+000 -8.8974e-001 +3.2032e+000 +1.4818e+000 +4.6213e+000 +4.8023e+000
196 +3.896081036e+000 +3.896081036e+000 +1.076608104e+001 +1.076608104e+001 -3.0502e+000 -1.3460e+000 -4.1566e+000 +4.2801e+000 -1.3369e+000 -4.7307e+000 +3.9970e+000 -2.6930e+000 +4.3495e-001 +1.5141e+000
1107 +1.850074675e+000 +1.850074675e+000 +8.720074675e+000 +8.720074675e+000 -3.4413e+000 +2.4106e-001 -3.3015e+000 +4.7126e+000 -3.2767e+000 -2.1528e+000 -4.7859e+000 -4.6727e+000 -5.2418e-001 -1.1283e+000
13726 +1.466151915e+000 +1.466151915e+000 +8.336151915e+000 +8.336151915e+000 +4.2582e+000 -2.7801e+000 -2.0351e-001 -7.4414e-001 +1.1093e+000 -1.1141e+000 +2.6524e+000 -2.7998e+000 +4.6864e-001 -1.6103e-001
83485 +6.837603357e-001 +6.837603357e-001 +7.553760336e+000 +7.553760336e+000 +1.6555e+000 -8.2556e-001 +1.1744e+000 -7.2582e-001 -1.3175e+000 +9.2493e-001 +4.4918e-001 -5.5242e-001 -4.0869e-001 -3.3902e-001
105551 +5.144044901e-001 +5.144044901e-001 +7.384404490e+000 +7.384404490e+000 +1.3469e+000 +4.2253e-001 -8.8043e-001 +1.7306e+000 +3.2726e-001 -9.1054e-001 +6.2575e-001 +1.2382e+000 +1.0441e+000 -1.5189e-003
435917 +3.903241076e-001 +3.903241076e-001 +7.260324108e+000 +7.260324108e+000 +2.8574e-001 -3.1854e-001 -1.9241e-001 +1.2485e-001 -1.1327e-001 -8.4402e-002 +1.1390e-001 +1.0684e-001 +1.2445e-001 +2.2905e-001
445374 +2.356456240e-001 +2.356456240e-001 +7.105645624e+000 +7.105645624e+000 +3.0590e-001 +1.2209e-001 -2.3596e-001 -2.0305e-001 -9.8515e-002 +1.0326e-001 +2.1684e-001 -2.9911e-001 +1.9520e-001 +3.4423e-001
