% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.477385164e+001 +1.477385164e+001 +2.164385164e+001 +2.164385164e+001 -1.0000e-002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
16 +7.107549323e+000 +7.107549323e+000 +1.397754932e+001 +1.397754932e+001 -3.5600e+000 -1.5100e+000 -4.7000e-001 +8.0000e-001 -3.2700e+000 -3.1800e+000 +4.5800e+000 -9.1000e-001 +8.6000e-001 -2.0600e+000
36 +5.721460976e+000 +5.721460976e+000 +1.259146098e+001 +1.259146098e+001 -7.3000e-001 +1.9200e+000 -1.4300e+000 +2.5200e+000 -1.2000e+000 +2.7600e+000 +2.0900e+000 +4.0700e+000 -2.8700e+000 -1.7800e+000
74 +2.488984041e+000 +2.488984041e+000 +9.358984041e+000 +9.358984041e+000 +8.5000e-001 -2.1100e+000 +4.3200e+000 -2.2600e+000 -2.0400e+000 -4.0200e+000 -1.5200e+000 +4.8900e+000 +4.4500e+000 +4.1900e+000
5614 +1.207002752e+000 +1.207002752e+000 +8.077002752e+000 +8.077002752e+000 -5.7745e-001 +1.2381e+000 -1.9699e+000 +7.3985e-001 +4.2773e-001 -1.7173e+000 +1.4913e+000 +3.3661e+000 +3.4487e+000 -1.8204e+000
23974 +9.094776012e-001 +9.094776012e-001 +7.779477601e+000 +7.779477601e+000 -2.0678e+000 +2.1548e+000 -1.7677e+000 +2.5648e+000 -6.7001e-002 -2.6873e+000 -4.3043e+000 -2.6211e+000 -1.1905e+000 -2.5926e+000
73915 +6.139048236e-001 +6.139048236e-001 +7.483904824e+000 +7.483904824e+000 -1.2598e+000 -1.3168e-001 +2.0871e+000 +3.5064e+000 +2.9323e-001 +3.9048e+000 +6.6511e-001 +2.6500e+000 -2.9073e+000 -3.9976e+000
138674 +3.727685076e-001 +3.727685076e-001 +7.242768508e+000 +7.242768508e+000 -8.5159e-001 -7.9792e-001 +2.7646e+000 +4.3327e+000 +1.9502e-001 +3.8164e+000 -1.4591e-001 +1.9087e+000 -3.1257e+000 -4.6826e+000
153060 +2.502443496e-001 +2.502443496e-001 +7.120244350e+000 +7.120244350e+000 -8.6429e-001 -7.6740e-001 +2.7668e+000 +4.3242e+000 +2.0095e-001 +3.8004e+000 -1.7764e-001 +1.9371e+000 -3.1134e+000 -4.6824e+000
163431 +1.330393285e-001 +1.330393285e-001 +7.003039328e+000 +7.003039328e+000 -8.6941e-001 -7.6413e-001 +2.7750e+000 +4.3263e+000 +2.0049e-001 +3.7849e+000 -1.8803e-001 +1.9408e+000 -3.1084e+000 -4.6881e+000
173768 +9.756062771e-002 +9.756062771e-002 +6.967560628e+000 +6.967560628e+000 -8.6757e-001 -7.6950e-001 +2.7709e+000 +4.3273e+000 +1.9806e-001 +3.8006e+000 -1.7537e-001 +1.9342e+000 -3.1085e+000 -4.6877e+000
185596 +5.622521184e-002 +5.622521184e-002 +6.926225212e+000 +6.926225212e+000 -8.6499e-001 -7.8413e-001 +2.7692e+000 +4.3310e+000 +1.9335e-001 +3.8095e+000 -1.6094e-001 +1.9199e+000 -3.1206e+000 -4.6872e+000
212657 +3.568388489e-002 +3.568388489e-002 +6.905683885e+000 +6.905683885e+000 -8.6379e-001 -7.9085e-001 +2.7685e+000 +4.3330e+000 +1.9425e-001 +3.8133e+000 -1.5492e-001 +1.9142e+000 -3.1261e+000 -4.6867e+000
234623 +2.452487037e-002 +2.452487037e-002 +6.894524870e+000 +6.894524870e+000 -8.6442e-001 -7.8885e-001 +2.7685e+000 +4.3327e+000 +1.9501e-001 +3.8125e+000 -1.5638e-001 +1.9163e+000 -3.1244e+000 -4.6868e+000
