% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.477385164e+001 +1.477385164e+001 +2.164385164e+001 +2.164385164e+001 -1.0000e-002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
15 +8.951736698e+000 +8.951736698e+000 +1.582173670e+001 +1.582173670e+001 -8.5000e-001 +1.6000e+000 -2.3000e-001 +2.3700e+000 -2.3000e-001 +9.2000e-001 -2.8000e+000 +3.8800e+000 -6.2308e-014 -1.4300e+000
30 +5.543104250e+000 +5.543104250e+000 +1.241310425e+001 +1.241310425e+001 +1.9100e+000 -2.4000e+000 -4.6200e+000 -4.6700e+000 +3.0500e+000 -6.8000e-001 -3.1900e+000 -1.8500e+000 +2.0900e+000 -2.3400e+000
202 +3.781666820e+000 +3.781666820e+000 +1.065166682e+001 +1.065166682e+001 +4.5100e+000 -3.6700e+000 -2.8000e+000 +3.0900e+000 +4.1300e+000 +2.7200e+000 -2.1100e+000 -1.8300e+000 +4.4600e+000 +1.4800e+000
1052 +2.491744206e+000 +2.491744206e+000 +9.361744206e+000 +9.361744206e+000 -1.9867e+000 +6.8346e-001 +2.1319e+000 +3.1229e+000 -2.2365e+000 +1.8794e+000 +2.4000e+000 -4.0328e+000 +3.8857e+000 -1.3034e+000
2790 +1.473869513e+000 +1.473869513e+000 +8.343869513e+000 +8.343869513e+000 +1.8202e-002 +4.5757e+000 +3.8076e+000 +3.0048e+000 -3.7497e+000 +4.3705e+000 +6.7261e-001 -1.0948e+000 +2.0343e+000 -4.8057e-001
10700 +8.048780813e-001 +8.048780813e-001 +7.674878081e+000 +7.674878081e+000 -1.2452e+000 +4.3860e+000 +3.2785e+000 +1.9918e+000 -3.4873e+000 +4.0948e+000 -1.5859e-001 -7.1790e-001 -2.4633e-001 -8.5597e-001
11743 +5.477223077e-001 +5.477223077e-001 +7.417722308e+000 +7.417722308e+000 -1.2089e+000 +4.3752e+000 +3.2591e+000 +1.9898e+000 -3.5228e+000 +4.0641e+000 -1.3618e-001 -7.3123e-001 -2.2991e-001 -8.2960e-001
14317 +3.912263128e-001 +3.912263128e-001 +7.261226313e+000 +7.261226313e+000 -1.2258e+000 +4.3814e+000 +3.2615e+000 +1.9889e+000 -3.5086e+000 +4.0995e+000 -1.4205e-001 -7.2941e-001 -2.3520e-001 -8.4638e-001
14957 +2.430988106e-001 +2.430988106e-001 +7.113098811e+000 +7.113098811e+000 -1.2211e+000 +4.3844e+000 +3.2614e+000 +1.9853e+000 -3.5100e+000 +4.0981e+000 -1.4447e-001 -7.3006e-001 -2.3002e-001 -8.4192e-001
19072 +1.563872722e-001 +1.563872722e-001 +7.026387272e+000 +7.026387272e+000 -1.2214e+000 +4.3860e+000 +3.2602e+000 +1.9850e+000 -3.5114e+000 +4.0966e+000 -1.4550e-001 -7.3082e-001 -2.3012e-001 -8.3972e-001
