% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.677309226e+001 +3.677309226e+001 +4.364309226e+001 +4.364309226e+001 -1.7000e+000 -4.4000e+000 +2.8000e+000 +1.6500e+000 -3.8000e+000 -4.4500e+000 +2.5000e+000 -4.2500e+000 +4.8000e+000 -3.9500e+000
2 +1.140957131e+001 +1.140957131e+001 +1.827957131e+001 +1.827957131e+001 +3.4000e+000 -1.4000e+000 -1.9500e+000 +3.5000e-001 -2.5000e-001 +3.2000e+000 +1.8000e+000 -3.4500e+000 +2.5000e-001 -4.8500e+000
7 +9.637704533e+000 +9.637704533e+000 +1.650770453e+001 +1.650770453e+001 +1.6500e+000 -3.0500e+000 +3.4000e+000 +2.0000e+000 -1.8500e+000 +1.1500e+000 +1.4500e+000 -4.0000e+000 +4.6500e+000 +1.8500e+000
10 +5.926980409e+000 +5.926980409e+000 +1.279698041e+001 +1.279698041e+001 -2.4000e+000 -7.0000e-001 -1.0000e-001 -2.3500e+000 +2.8000e+000 +2.7500e+000 +1.8000e+000 +1.1000e+000 -2.0500e+000 +2.7500e+000
19 +3.901484915e+000 +3.901484915e+000 +1.077148491e+001 +1.077148491e+001 -5.0000e-001 -3.5000e-001 +2.5500e+000 +7.0000e-001 +2.0000e-001 -2.2500e+000 +6.5000e-001 -3.7000e+000 +4.7500e+000 +1.3000e+000
539 +2.241468175e+000 +2.241468175e+000 +9.111468175e+000 +9.111468175e+000 +3.7000e+000 -3.5000e+000 +2.7000e+000 +1.1500e+000 -3.2000e+000 +3.4500e+000 +4.5000e-001 -1.1000e+000 +2.5000e-001 -9.3953e-015
14343 +1.502004763e+000 +1.502004763e+000 +8.372004763e+000 +8.372004763e+000 -1.6036e+000 +1.6360e+000 +2.6150e+000 -4.9586e+000 -4.0858e+000 -1.3831e+000 -3.8373e-001 -4.4217e+000 +7.4207e-001 +1.9413e+000
58785 +9.468775468e-001 +9.468775468e-001 +7.816877547e+000 +7.816877547e+000 -1.0925e+000 +2.9031e+000 +2.6555e-002 -2.0218e+000 -5.9582e-001 -1.5669e+000 -9.4830e-001 -7.9418e-001 +3.7473e+000 +2.1343e+000
87265 +5.388169680e-001 +5.388169680e-001 +7.408816968e+000 +7.408816968e+000 -3.6629e-001 -2.5245e+000 +1.0429e+000 -4.8165e+000 +7.4631e-001 -3.9615e+000 +2.2347e+000 -2.1245e+000 +2.2183e+000 +1.9058e+000
143791 +2.932072020e-001 +2.932072020e-001 +7.163207202e+000 +7.163207202e+000 -1.4573e+000 -3.0146e+000 -2.0263e-001 -4.4949e+000 +2.3365e-001 -4.5485e+000 +2.0958e+000 -1.5659e+000 +1.5209e+000 +1.6372e+000
159555 +2.285698033e-001 +2.285698033e-001 +7.098569803e+000 +7.098569803e+000 -1.4689e+000 -2.9634e+000 -2.0061e-001 -4.5070e+000 +2.4246e-001 -4.5776e+000 +2.0528e+000 -1.5271e+000 +1.5492e+000 +1.6450e+000
168717 +1.482328296e-001 +1.482328296e-001 +7.018232830e+000 +7.018232830e+000 -1.4779e+000 -2.9287e+000 -1.9421e-001 -4.5118e+000 +2.5363e-001 -4.6098e+000 +2.0092e+000 -1.4852e+000 +1.5827e+000 +1.6377e+000
176268 +9.049495613e-002 +9.049495613e-002 +6.960494956e+000 +6.960494956e+000 -1.4728e+000 -2.9249e+000 -1.9597e-001 -4.5163e+000 +2.5456e-001 -4.6130e+000 +2.0092e+000 -1.4869e+000 +1.5843e+000 +1.6446e+000
188443 +6.196034727e-002 +6.196034727e-002 +6.931960347e+000 +6.931960347e+000 -1.4761e+000 -2.9195e+000 -1.9125e-001 -4.5170e+000 +2.5739e-001 -4.6151e+000 +2.0037e+000 -1.4800e+000 +1.5859e+000 +1.6412e+000
211707 +3.158244709e-002 +3.158244709e-002 +6.901582447e+000 +6.901582447e+000 -1.4782e+000 -2.9168e+000 -1.9184e-001 -4.5171e+000 +2.5735e-001 -4.6178e+000 +1.9998e+000 -1.4771e+000 +1.5888e+000 +1.6402e+000
223691 +2.199531084e-002 +2.199531084e-002 +6.891995311e+000 +6.891995311e+000 -1.4768e+000 -2.9187e+000 -1.9223e-001 -4.5169e+000 +2.5776e-001 -4.6157e+000 +2.0020e+000 -1.4782e+000 +1.5876e+000 +1.6406e+000
