% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316856581e+001 +1.316856581e+001 +2.003856581e+001 +2.003856581e+001 +4.1871e+000 -4.2161e+000 +3.0494e+000 +2.6384e+000 +4.5622e+000 +1.7390e+000 +2.6989e+000 +2.8138e+000 -4.4858e+000 -4.0658e+000
2 +8.755981580e+000 +8.755981580e+000 +1.562598158e+001 +1.562598158e+001 +7.1757e-001 +1.7665e+000 +4.3645e+000 -3.1339e+000 +1.1634e+000 +4.9664e-001 +1.8889e+000 -1.5588e-002 -6.5449e-001 -1.1867e+000
44 +6.174384940e+000 +6.174384940e+000 +1.304438494e+001 +1.304438494e+001 -4.4276e+000 -1.9064e+000 +2.7079e+000 +3.8779e+000 -2.4258e+000 -8.8974e-001 +3.2032e+000 +1.4818e+000 +4.6213e+000 +4.8023e+000
196 +3.896081036e+000 +3.896081036e+000 +1.076608104e+001 +1.076608104e+001 -3.0502e+000 -1.3460e+000 -4.1566e+000 +4.2801e+000 -1.3369e+000 -4.7307e+000 +3.9970e+000 -2.6930e+000 +4.3495e-001 +1.5141e+000
1107 +1.850074675e+000 +1.850074675e+000 +8.720074675e+000 +8.720074675e+000 -3.4413e+000 +2.4106e-001 -3.3015e+000 +4.7126e+000 -3.2767e+000 -2.1528e+000 -4.7859e+000 -4.6727e+000 -5.2418e-001 -1.1283e+000
5858 +1.260398391e+000 +1.260398391e+000 +8.130398391e+000 +8.130398391e+000 -5.7856e-001 +1.4800e-002 -2.1940e+000 -7.5427e-001 -2.8751e+000 +1.2398e+000 -1.3318e+000 -2.9158e+000 +2.6286e+000 +3.2122e+000
44321 +8.286795366e-001 +8.286795366e-001 +7.698679537e+000 +7.698679537e+000 +9.8280e-001 -2.0202e-001 -6.2157e-001 +5.7612e-001 -5.8682e-001 +7.0262e-001 +3.4801e-001 -4.2274e-001 -1.9875e-001 +8.4401e-001
169114 +5.916585148e-001 +5.916585148e-001 +7.461658515e+000 +7.461658515e+000 -6.2067e-001 +6.1903e-001 -4.5530e-001 -6.9139e-001 +4.9722e-001 +7.7563e-001 +7.6798e-001 +1.5399e-001 +6.1639e-001 -4.5980e-001
398324 +3.938265756e-001 +3.938265756e-001 +7.263826576e+000 +7.263826576e+000 +3.2697e-001 -4.4609e-001 -2.5401e-001 +1.5582e-002 +1.4959e-001 +1.5768e-002 +1.8833e-001 +1.4367e-001 +3.8245e-001 +1.3369e-001
496317 +2.099176779e-001 +2.099176779e-001 +7.079917678e+000 +7.079917678e+000 +2.2075e-001 -4.3699e-001 +5.5547e-001 -1.0286e-001 +5.0132e-001 +4.9325e-002 -2.2146e-001 -7.6388e-001 +2.2768e-001 +2.5227e-001
774751 +1.382780619e-001 +1.382780619e-001 +7.008278062e+000 +7.008278062e+000 +2.0526e-001 -1.8830e-001 -1.2598e-003 +1.7660e-002 +2.7395e-002 +1.3404e-001 -9.2714e-002 -3.8976e-001 +1.0831e-001 +2.8161e-001
