% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.477385164e+001 +1.477385164e+001 +2.164385164e+001 +2.164385164e+001 -1.0000e-002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 +5.910168141e+000 +5.910168141e+000 +1.278016814e+001 +1.278016814e+001 -3.9200e+000 -1.2800e+000 -4.6000e+000 -4.3300e+000 -1.1100e+000 -1.5000e+000 +1.0600e+000 +2.1900e+000 +3.4700e+000 -4.3200e+000
142 +3.937133492e+000 +3.937133492e+000 +1.080713349e+001 +1.080713349e+001 -3.5100e+000 +2.5300e+000 -4.6700e+000 -1.6800e+000 -5.0000e-002 -1.6000e+000 +2.8800e+000 +1.2300e+000 -8.7000e-001 -3.3100e+000
269 +2.332310463e+000 +2.332310463e+000 +9.202310463e+000 +9.202310463e+000 +3.0300e+000 -3.6000e-001 -4.7600e+000 -6.5000e-001 +8.5000e-001 -3.4000e+000 +1.7100e+000 +2.8700e+000 +1.6500e+000 +2.5800e+000
11732 +1.539941607e+000 +1.539941607e+000 +8.409941607e+000 +8.409941607e+000 -2.8392e+000 +1.0693e+000 -4.5857e+000 +1.3232e+000 +1.1476e+000 -4.5623e+000 -4.7965e+000 +1.1430e+000 -4.0969e+000 -2.1533e+000
54062 +9.495943849e-001 +9.495943849e-001 +7.819594385e+000 +7.819594385e+000 -4.6103e+000 +7.5991e-001 -1.8352e+000 +5.3276e-001 +3.6261e+000 -3.8631e+000 +3.6652e+000 -2.1682e+000 -1.3866e+000 -3.1065e+000
113223 +6.222027632e-001 +6.222027632e-001 +7.492202763e+000 +7.492202763e+000 -3.1260e+000 +2.0205e+000 -3.1926e+000 +1.3943e+000 +5.6158e-001 -3.7871e+000 +2.8058e+000 -4.7036e+000 -1.0225e+000 -2.4016e+000
132573 +3.120847146e-001 +3.120847146e-001 +7.182084715e+000 +7.182084715e+000 -3.0613e+000 +1.9492e+000 -3.0735e+000 +1.4332e+000 +5.1884e-001 -3.7383e+000 +2.9984e+000 -4.7053e+000 -1.0250e+000 -2.4721e+000
147681 +2.241183751e-001 +2.241183751e-001 +7.094118375e+000 +7.094118375e+000 -3.0499e+000 +1.9634e+000 -3.0794e+000 +1.4239e+000 +5.0903e-001 -3.7421e+000 +2.9983e+000 -4.6975e+000 -1.0029e+000 -2.4685e+000
157044 +1.465861426e-001 +1.465861426e-001 +7.016586143e+000 +7.016586143e+000 -3.0565e+000 +1.9482e+000 -3.0763e+000 +1.4272e+000 +5.0054e-001 -3.7456e+000 +2.9992e+000 -4.7257e+000 -1.0242e+000 -2.4675e+000
171860 +8.457014365e-002 +8.457014365e-002 +6.954570144e+000 +6.954570144e+000 -3.0546e+000 +1.9525e+000 -3.0773e+000 +1.4273e+000 +5.0561e-001 -3.7510e+000 +2.9979e+000 -4.7183e+000 -1.0198e+000 -2.4636e+000
184608 +6.028838884e-002 +6.028838884e-002 +6.930288389e+000 +6.930288389e+000 -3.0546e+000 +1.9541e+000 -3.0788e+000 +1.4258e+000 +5.1282e-001 -3.7484e+000 +2.9922e+000 -4.7133e+000 -1.0211e+000 -2.4662e+000
194059 +3.751423143e-002 +3.751423143e-002 +6.907514231e+000 +6.907514231e+000 -3.0538e+000 +1.9504e+000 -3.0790e+000 +1.4275e+000 +5.1177e-001 -3.7461e+000 +2.9992e+000 -4.7146e+000 -1.0207e+000 -2.4658e+000
209292 +2.408446590e-002 +2.408446590e-002 +6.894084466e+000 +6.894084466e+000 -3.0564e+000 +1.9545e+000 -3.0775e+000 +1.4265e+000 +5.1215e-001 -3.7486e+000 +2.9933e+000 -4.7126e+000 -1.0199e+000 -2.4665e+000
231971 +1.431735662e-002 +1.431735662e-002 +6.884317357e+000 +6.884317357e+000 -3.0565e+000 +1.9570e+000 -3.0772e+000 +1.4256e+000 +5.1323e-001 -3.7509e+000 +2.9904e+000 -4.7102e+000 -1.0180e+000 -2.4665e+000
258737 +9.745747693e-003 +9.745747693e-003 +6.879745748e+000 +6.879745748e+000 -3.0564e+000 +1.9550e+000 -3.0774e+000 +1.4261e+000 +5.1246e-001 -3.7491e+000 +2.9929e+000 -4.7123e+000 -1.0195e+000 -2.4665e+000
