% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.788622094e+001 +1.788622094e+001 +2.475622094e+001 +2.475622094e+001 +4.2500e+000 +4.4000e+000 -2.6500e+000 +6.5000e-001 -2.3000e+000 +2.0000e-001 -3.3000e+000 -4.7000e+000 +3.9000e+000 +2.4000e+000
4 +9.978463699e+000 +9.978463699e+000 +1.684846370e+001 +1.684846370e+001 -4.7500e+000 -2.3000e+000 -5.0000e+000 -4.7000e+000 +3.1500e+000 +2.7500e+000 -5.5000e-001 -4.0000e+000 -1.2500e+000 -3.3000e+000
26 +5.415443887e+000 +5.415443887e+000 +1.228544389e+001 +1.228544389e+001 +1.9500e+000 +5.5000e-001 +4.5000e-001 -1.0000e-001 -2.6000e+000 +4.2000e+000 +3.0500e+000 +1.0000e-001 -5.0000e-002 +1.2500e+000
461 +3.852927216e+000 +3.852927216e+000 +1.072292722e+001 +1.072292722e+001 -3.0550e+000 -1.8825e+000 -3.2075e+000 -4.3625e+000 +2.3775e+000 +4.1000e-001 -3.7275e+000 -7.4750e-001 -3.3625e+000 +6.9750e-001
1144 +1.145947394e+000 +1.145947394e+000 +8.015947394e+000 +8.015947394e+000 -3.4750e-001 +6.3737e-001 -3.3975e+000 -2.2654e+000 +1.4227e+000 -3.7613e-001 -9.3450e-001 -4.8254e+000 +4.8289e+000 -4.3304e+000
11975 +9.526734681e-001 +9.526734681e-001 +7.822673468e+000 +7.822673468e+000 +2.0375e+000 +1.6272e-001 +1.1090e+000 -2.9599e+000 -3.1604e+000 +1.6532e+000 -3.6142e+000 -1.5093e+000 +2.4615e+000 +4.3254e+000
35577 +6.205983486e-001 +6.205983486e-001 +7.490598349e+000 +7.490598349e+000 +2.0986e+000 -2.2153e+000 -5.6367e-001 -4.5182e+000 -7.6179e-001 +3.0147e+000 -3.6168e+000 +5.6265e-001 +2.7190e+000 +9.6402e-001
41997 +3.311464730e-001 +3.311464730e-001 +7.201146473e+000 +7.201146473e+000 +1.9755e+000 -2.2059e+000 -6.1968e-001 -4.4674e+000 -6.6515e-001 +3.0727e+000 -3.7033e+000 +6.7681e-001 +2.7742e+000 +8.8806e-001
47951 +2.312958034e-001 +2.312958034e-001 +7.101295803e+000 +7.101295803e+000 +1.9695e+000 -2.1729e+000 -6.1571e-001 -4.4751e+000 -6.3501e-001 +3.0439e+000 -3.7422e+000 +7.1029e-001 +2.7955e+000 +8.9009e-001
54612 +1.486259091e-001 +1.486259091e-001 +7.018625909e+000 +7.018625909e+000 +1.9716e+000 -2.1660e+000 -6.1673e-001 -4.4826e+000 -6.3505e-001 +3.0263e+000 -3.7629e+000 +7.0840e-001 +2.7808e+000 +9.0090e-001
63701 +9.816377534e-002 +9.816377534e-002 +6.968163775e+000 +6.968163775e+000 +1.9719e+000 -2.1694e+000 -6.1711e-001 -4.4799e+000 -6.3869e-001 +3.0340e+000 -3.7527e+000 +7.0758e-001 +2.7858e+000 +8.9807e-001
