% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.340491065e+001 +1.340491065e+001 +2.027491065e+001 +2.027491065e+001 +6.5000e-001 +4.0000e+000 -3.5000e-001 -5.0000e-001 -2.7000e+000 -2.2000e+000 +4.8500e+000 -6.0000e-001 +4.0500e+000 -4.3000e+000
2 +8.351517110e+000 +8.351517110e+000 +1.522151711e+001 +1.522151711e+001 +1.1500e+000 -5.0000e-002 +4.5500e+000 -4.6000e+000 -2.5000e-001 -1.0000e+000 -7.0000e-001 +2.6500e+000 +3.6500e+000 -3.1000e+000
15 +5.276217136e+000 +5.276217136e+000 +1.214621714e+001 +1.214621714e+001 -2.7500e+000 -4.2000e+000 +7.0000e-001 +2.6000e+000 -2.8000e+000 -2.0000e+000 +2.0000e-001 -4.2000e+000 -1.6000e+000 -8.5000e-001
26 +2.964918664e+000 +2.964918664e+000 +9.834918664e+000 +9.834918664e+000 -1.5000e+000 +1.5000e+000 +4.3500e+000 -2.4000e+000 -3.3500e+000 -1.3500e+000 -3.8500e+000 +4.6000e+000 +1.1500e+000 +1.0000e+000
408 +2.405297565e+000 +2.405297565e+000 +9.275297565e+000 +9.275297565e+000 +4.0500e+000 -4.9000e+000 +1.5500e+000 +5.5000e-001 -4.2000e+000 -2.0000e+000 +3.0500e+000 -4.5000e-001 -2.6000e+000 -1.3500e+000
11175 +1.382238621e+000 +1.382238621e+000 +8.252238621e+000 +8.252238621e+000 +4.0629e+000 +5.0342e-001 -2.0833e+000 -2.1041e+000 +7.6413e-001 -1.5884e+000 -2.3572e-001 -1.8255e-001 -1.2552e+000 +5.7883e-001
53253 +9.397320667e-001 +9.397320667e-001 +7.809732067e+000 +7.809732067e+000 +4.1221e+000 +1.8051e+000 +1.6943e-001 -2.4758e+000 -9.8107e-001 -2.6434e+000 -3.6768e+000 -2.4072e+000 -4.1208e+000 +2.4852e+000
66770 +6.052649286e-001 +6.052649286e-001 +7.475264929e+000 +7.475264929e+000 +4.8242e+000 +1.4458e+000 +8.6730e-001 -2.7750e+000 -4.5673e+000 -2.4534e+000 -3.6594e+000 -4.0775e+000 -3.6335e+000 +2.1423e+000
135276 +3.980665710e-001 +3.980665710e-001 +7.268066571e+000 +7.268066571e+000 +4.1162e+000 +1.4126e+000 +7.7156e-001 -1.5123e+000 -4.9711e+000 -4.9148e-001 -4.7908e+000 -4.4360e+000 -4.6467e+000 +3.2653e+000
145872 +2.358947781e-001 +2.358947781e-001 +7.105894778e+000 +7.105894778e+000 +4.1018e+000 +1.4123e+000 +7.7784e-001 -1.5056e+000 -4.9993e+000 -4.9357e-001 -4.7806e+000 -4.4503e+000 -4.6619e+000 +3.2663e+000
173162 +1.444144023e-001 +1.444144023e-001 +7.014414402e+000 +7.014414402e+000 +4.1056e+000 +1.4056e+000 +7.8129e-001 -1.5041e+000 -4.9895e+000 -4.9621e-001 -4.7765e+000 -4.4536e+000 -4.6633e+000 +3.2663e+000
174752 +9.470439598e-002 +9.470439598e-002 +6.964704396e+000 +6.964704396e+000 +4.1044e+000 +1.3995e+000 +7.8070e-001 -1.4987e+000 -4.9816e+000 -4.9320e-001 -4.7701e+000 -4.4520e+000 -4.6612e+000 +3.2641e+000
210089 +6.004548713e-002 +6.004548713e-002 +6.930045487e+000 +6.930045487e+000 +4.1053e+000 +1.4039e+000 +7.8237e-001 -1.5025e+000 -4.9884e+000 -5.0221e-001 -4.7780e+000 -4.4551e+000 -4.6608e+000 +3.2666e+000
220659 +3.756204056e-002 +3.756204056e-002 +6.907562041e+000 +6.907562041e+000 +4.1033e+000 +1.4064e+000 +7.8173e-001 -1.5025e+000 -4.9866e+000 -4.9934e-001 -4.7795e+000 -4.4509e+000 -4.6599e+000 +3.2648e+000
237111 +2.429244449e-002 +2.429244449e-002 +6.894292444e+000 +6.894292444e+000 +4.1032e+000 +1.4059e+000 +7.8190e-001 -1.5016e+000 -4.9822e+000 -4.9851e-001 -4.7789e+000 -4.4492e+000 -4.6598e+000 +3.2643e+000
245316 +1.522771202e-002 +1.522771202e-002 +6.885227712e+000 +6.885227712e+000 +4.1026e+000 +1.4069e+000 +7.8176e-001 -1.5015e+000 -4.9813e+000 -4.9819e-001 -4.7794e+000 -4.4477e+000 -4.6591e+000 +3.2640e+000
258848 +9.624728291e-003 +9.624728291e-003 +6.879624728e+000 +6.879624728e+000 +4.1023e+000 +1.4072e+000 +7.8156e-001 -1.5015e+000 -4.9801e+000 -4.9765e-001 -4.7799e+000 -4.4468e+000 -4.6594e+000 +3.2638e+000
