% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.627588622e+001 +1.627588622e+001 +2.314588622e+001 +2.314588622e+001 +2.2000e+000 -4.0000e+000 +4.1000e+000 -3.5000e+000 +1.6000e+000 +2.3000e+000 +2.4000e+000 -1.0000e-001 +1.2000e+000 +3.9000e+000
2 +1.032125661e+001 +1.032125661e+001 +1.719125661e+001 +1.719125661e+001 +2.2000e+000 -4.0000e+000 +4.2000e+000 -3.5000e+000 +1.7000e+000 +2.4000e+000 +2.3000e+000 -1.0000e-001 +1.1000e+000 +4.0000e+000
9 +4.399530870e+000 +4.399530870e+000 +1.126953087e+001 +1.126953087e+001 +2.1000e+000 -4.0000e+000 +4.3000e+000 -3.5000e+000 +1.6000e+000 +2.3000e+000 +2.2000e+000 -1.0270e-015 +1.1000e+000 +4.0000e+000
112 +3.236493481e+000 +3.236493481e+000 +1.010649348e+001 +1.010649348e+001 +2.1000e+000 -4.0000e+000 +4.4000e+000 -3.5000e+000 +1.6000e+000 +2.2000e+000 +2.2000e+000 -1.0270e-015 +1.2000e+000 +4.0000e+000
1055 +1.942748421e+000 +1.942748421e+000 +8.812748421e+000 +8.812748421e+000 -4.3000e+000 -1.7000e+000 -2.8000e+000 -3.6000e+000 -4.8000e+000 +2.8000e+000 +1.7000e+000 -3.2000e+000 +3.9000e+000 -1.0000e-001
13259 +1.447882011e+000 +1.447882011e+000 +8.317882011e+000 +8.317882011e+000 -2.8424e+000 -1.9023e+000 -2.2455e+000 +4.0627e+000 +3.0039e-001 +4.5953e+000 -1.3655e+000 -2.7215e+000 +2.6379e+000 -1.3683e+000
24213 +9.162304575e-001 +9.162304575e-001 +7.786230458e+000 +7.786230458e+000 -3.0949e+000 -1.0056e+000 -2.0743e+000 +4.7478e+000 +1.2609e+000 +4.3956e+000 -1.8576e+000 -1.0650e+000 +1.1512e+000 -2.1179e+000
59500 +6.278828900e-001 +6.278828900e-001 +7.497882890e+000 +7.497882890e+000 -3.7072e+000 -6.7755e-001 -1.9240e+000 +4.4385e+000 +1.1123e+000 +4.5290e+000 -9.0241e-001 -1.5177e+000 +1.4737e+000 -2.0085e+000
71898 +3.892370520e-001 +3.892370520e-001 +7.259237052e+000 +7.259237052e+000 -3.7233e+000 -6.4716e-001 -1.9309e+000 +4.4133e+000 +1.0574e+000 +4.5291e+000 -9.4181e-001 -1.5328e+000 +1.4516e+000 -2.0001e+000
73836 +2.100489782e-001 +2.100489782e-001 +7.080048978e+000 +7.080048978e+000 -3.7202e+000 -6.4176e-001 -1.9359e+000 +4.4096e+000 +1.0485e+000 +4.5294e+000 -9.4032e-001 -1.5288e+000 +1.4626e+000 -2.0019e+000
81065 +1.421459685e-001 +1.421459685e-001 +7.012145968e+000 +7.012145968e+000 -3.7201e+000 -6.4116e-001 -1.9320e+000 +4.4106e+000 +1.0437e+000 +4.5283e+000 -9.4012e-001 -1.5259e+000 +1.4617e+000 -2.0031e+000
86651 +8.592999982e-002 +8.592999982e-002 +6.955930000e+000 +6.955930000e+000 -3.7199e+000 -6.4022e-001 -1.9347e+000 +4.4114e+000 +1.0441e+000 +4.5309e+000 -9.3803e-001 -1.5248e+000 +1.4661e+000 -2.0015e+000
95074 +6.130775314e-002 +6.130775314e-002 +6.931307753e+000 +6.931307753e+000 -3.7186e+000 -6.4103e-001 -1.9346e+000 +4.4110e+000 +1.0441e+000 +4.5324e+000 -9.3708e-001 -1.5244e+000 +1.4674e+000 -2.0025e+000
128744 +3.971216122e-002 +3.971216122e-002 +6.909712161e+000 +6.909712161e+000 -3.7191e+000 -6.4019e-001 -1.9347e+000 +4.4106e+000 +1.0437e+000 +4.5316e+000 -9.3838e-001 -1.5241e+000 +1.4674e+000 -2.0026e+000
