% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.642025386e+001 +1.642025386e+001 +2.329025386e+001 +2.329025386e+001 +2.2000e+000 -2.3000e+000 -2.0000e-001 +4.3000e+000 -4.6000e+000 -1.0000e+000 -1.8000e+000 -6.0000e-001 +1.9000e+000 +3.9000e+000
3 +7.330884794e+000 +7.330884794e+000 +1.420088479e+001 +1.420088479e+001 +2.2000e+000 -2.3000e+000 -1.0000e-001 +4.2000e+000 -4.5000e+000 -1.0000e+000 -1.7000e+000 -6.0000e-001 +1.9000e+000 +3.9000e+000
6 +4.855608910e+000 +4.855608910e+000 +1.172560891e+001 +1.172560891e+001 +2.1000e+000 -2.2000e+000 -1.0000e-001 +4.1000e+000 -4.5000e+000 -1.0000e+000 -1.6000e+000 -5.0000e-001 +1.9000e+000 +3.8000e+000
36 +3.356073591e+000 +3.356073591e+000 +1.022607359e+001 +1.022607359e+001 +2.2000e+000 -2.4000e+000 -1.0000e-001 +4.2000e+000 -4.5000e+000 -1.1000e+000 -1.6000e+000 -5.0000e-001 +1.9000e+000 +3.7000e+000
1311 +1.835081012e+000 +1.835081012e+000 +8.705081012e+000 +8.705081012e+000 -1.1000e-001 +1.6700e+000 +2.7450e+000 -2.3100e+000 +3.1750e+000 +3.3850e+000 +6.8500e-001 -3.7950e+000 -1.1550e+000 +2.1050e+000
1348 +1.544120256e+000 +1.544120256e+000 +8.414120256e+000 +8.414120256e+000 -1.1000e-001 +1.6700e+000 +2.7450e+000 -2.3100e+000 +3.2600e+000 +3.4700e+000 +6.8500e-001 -3.7950e+000 -1.1550e+000 +2.1050e+000
29357 +7.023108322e-001 +7.023108322e-001 +7.572310832e+000 +7.572310832e+000 -1.7208e+000 -2.4534e-002 +2.9547e+000 -2.2460e+000 +4.2201e+000 +9.9816e-001 +3.3872e+000 -2.6623e+000 -2.6835e+000 -4.2974e+000
32787 +5.949723765e-001 +5.949723765e-001 +7.464972376e+000 +7.464972376e+000 -1.7096e+000 -2.6056e-002 +2.9583e+000 -2.2405e+000 +4.2072e+000 +1.0132e+000 +3.4120e+000 -2.6499e+000 -2.6689e+000 -4.3058e+000
35241 +2.886386515e-001 +2.886386515e-001 +7.158638651e+000 +7.158638651e+000 -1.7158e+000 -2.0801e-002 +2.9542e+000 -2.2483e+000 +4.2072e+000 +1.0030e+000 +3.3893e+000 -2.6663e+000 -2.6832e+000 -4.2934e+000
39179 +2.257421389e-001 +2.257421389e-001 +7.095742139e+000 +7.095742139e+000 -1.7179e+000 -2.2248e-002 +2.9506e+000 -2.2495e+000 +4.2044e+000 +1.0008e+000 +3.3892e+000 -2.6777e+000 -2.6941e+000 -4.2903e+000
41594 +1.574838916e-001 +1.574838916e-001 +7.027483892e+000 +7.027483892e+000 -1.7208e+000 -2.4350e-002 +2.9513e+000 -2.2491e+000 +4.2060e+000 +9.9989e-001 +3.3875e+000 -2.6809e+000 -2.7009e+000 -4.2890e+000
54427 +9.978621901e-002 +9.978621901e-002 +6.969786219e+000 +6.969786219e+000 -1.7194e+000 -2.4959e-002 +2.9520e+000 -2.2493e+000 +4.2048e+000 +9.9849e-001 +3.3876e+000 -2.6810e+000 -2.7001e+000 -4.2890e+000
