% function evaluation | noise-free fitness - Fopt (6.870000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316856581e+001 +1.316856581e+001 +2.003856581e+001 +2.003856581e+001 +4.1871e+000 -4.2161e+000 +3.0494e+000 +2.6384e+000 +4.5622e+000 +1.7390e+000 +2.6989e+000 +2.8138e+000 -4.4858e+000 -4.0658e+000
2 +8.755981580e+000 +8.755981580e+000 +1.562598158e+001 +1.562598158e+001 +7.1757e-001 +1.7665e+000 +4.3645e+000 -3.1339e+000 +1.1634e+000 +4.9664e-001 +1.8889e+000 -1.5588e-002 -6.5449e-001 -1.1867e+000
44 +6.174384940e+000 +6.174384940e+000 +1.304438494e+001 +1.304438494e+001 -4.4276e+000 -1.9064e+000 +2.7079e+000 +3.8779e+000 -2.4258e+000 -8.8974e-001 +3.2032e+000 +1.4818e+000 +4.6213e+000 +4.8023e+000
196 +3.896081036e+000 +3.896081036e+000 +1.076608104e+001 +1.076608104e+001 -3.0502e+000 -1.3460e+000 -4.1566e+000 +4.2801e+000 -1.3369e+000 -4.7307e+000 +3.9970e+000 -2.6930e+000 +4.3495e-001 +1.5141e+000
1107 +1.850074675e+000 +1.850074675e+000 +8.720074675e+000 +8.720074675e+000 -3.4413e+000 +2.4106e-001 -3.3015e+000 +4.7126e+000 -3.2767e+000 -2.1528e+000 -4.7859e+000 -4.6727e+000 -5.2418e-001 -1.1283e+000
4509 +1.167940403e+000 +1.167940403e+000 +8.037940403e+000 +8.037940403e+000 -4.0674e+000 -1.9706e+000 +6.7039e-001 +7.4387e-001 -7.1450e-001 +1.5662e+000 -1.4517e+000 -2.7967e+000 +2.2489e+000 -7.8455e-001
30829 +6.457073044e-001 +6.457073044e-001 +7.515707304e+000 +7.515707304e+000 -5.5657e-001 +1.1796e+000 -1.4118e-001 +2.6954e+000 -1.4126e+000 +8.1791e-001 -1.6151e+000 +3.9925e-001 -1.2921e+000 +2.2965e+000
213540 +6.110988935e-001 +6.110988935e-001 +7.481098894e+000 +7.481098894e+000 -1.4853e-001 -1.5737e-001 -1.5805e-002 -2.4488e-001 +2.9328e-001 +2.3133e-001 +2.9124e-001 -4.0314e-001 +1.7391e-001 +5.4257e-001
321101 +2.949322275e-001 +2.949322275e-001 +7.164932228e+000 +7.164932228e+000 +2.5786e-002 -3.3969e-001 +3.1953e-001 -1.8317e-001 +4.1105e-001 +1.4251e-001 -2.5543e-001 -2.3260e-001 -1.0636e-001 +3.2853e-001
566164 +2.147429924e-001 +2.147429924e-001 +7.084742992e+000 +7.084742992e+000 +1.4443e-001 -2.2010e-001 +3.2445e-003 +3.5985e-001 +1.0230e-001 -3.7032e-001 -4.3606e-002 -1.5818e-001 -1.4065e-001 +1.5783e-001
849585 +1.385763776e-001 +1.385763776e-001 +7.008576378e+000 +7.008576378e+000 +1.7968e-001 -2.0763e-001 +1.3058e-001 +1.3424e-001 -6.4810e-002 +4.8852e-002 -9.7805e-002 -2.1088e-001 -7.0697e-002 +5.3533e-002
879409 +7.359579546e-002 +7.359579546e-002 +6.943595795e+000 +6.943595795e+000 +1.6332e-001 -1.9734e-001 +1.4500e-001 +1.3263e-001 -6.8944e-002 +2.9529e-002 -1.2082e-001 -2.0524e-001 -7.6200e-002 +4.4737e-002
895609 +6.182040288e-002 +6.182040288e-002 +6.931820403e+000 +6.931820403e+000 +1.6561e-001 -2.0303e-001 +1.4525e-001 +1.3384e-001 -8.0625e-002 +3.6325e-002 -1.1107e-001 -2.1311e-001 -7.3963e-002 +4.2831e-002
902489 +3.622418760e-002 +3.622418760e-002 +6.906224188e+000 +6.906224188e+000 +1.6514e-001 -2.0251e-001 +1.4432e-001 +1.3512e-001 -7.3644e-002 +3.9411e-002 -1.1013e-001 -2.0790e-001 -7.2841e-002 +4.1639e-002
919906 +2.312435861e-002 +2.312435861e-002 +6.893124359e+000 +6.893124359e+000 +1.6541e-001 -2.0475e-001 +1.4394e-001 +1.3560e-001 -7.3369e-002 +3.8939e-002 -1.0898e-001 -2.1009e-001 -7.5774e-002 +4.2430e-002
931583 +1.577231598e-002 +1.577231598e-002 +6.885772316e+000 +6.885772316e+000 +1.6501e-001 -2.0171e-001 +1.4448e-001 +1.3479e-001 -7.2708e-002 +3.7056e-002 -1.1186e-001 -2.0685e-001 -7.3392e-002 +4.2102e-002
